<<<<<<< HEAD,,,,,,,,,,,
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Import_JazEmData.Rmd,MeanEmission,dimensionless,Mean multicultivator emission radiation counts. Calculated by taking the mean emission count for each wavelength after rounding 'Wavelength' for a resolution of 1 nm ,PICO_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,NA,NA
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Import_JazEmData.Rmd,EmMax_nm,nm,Wavelength (nm) at max emission count,PICO_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,NA,NA
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Import_JazEmData.Rmd,MCEm_nm,nm,Round 'Wavelength' of measured emission to whole number ,PICO_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,NA,NA
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Import_JazEmData.Rmd,Emission,dimensionless,Round 'MeanEmission' to 1 decimal ,PICO_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,NA,NA
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Import_JazEmData.Rmd,MCSetPar_uE,µmol photons m-2 s-1,Renamed SetPar_ue to add explicitedly MC for Multicultivator actinic PAR,PICO_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,NA,NA
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Import_JazEmData.Rmd,MCMeasuredPar_uE,µmol photons m-2 s-1,Measured light level at Multicultivator ,PICO_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,NA,NA
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Import_JazEmData.Rmd,MC,NA,"Renamed ""MultiCulti"" to match variable name in ""Import_MCData.Rmd"" for future joining of data frames",PICO_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,NA,NA
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Import_JazEmData.Rmd,MC_SpectralID,NA,"Multicultivator name and spectral waveband separated by ""_""",PICO_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,NA,NA
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Import_JazEmData.Rmd,EmSpectra,NA,"Nested data frame containing ""MCEm_nm"" and ""Emission""",PICO_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,NA,NA
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,Filename,NA,Given filename,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,Tube,NA,Multicultivator tube number 1-8 (taken from MultiCultiCatalog),yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,ExpDate,ymd,Date experiment started (taken from MultiCultiCatalog),yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,MC,NA,Multicultivator name (taken from MultiCultiCatalog),yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,PrimaryOperator,NA,Person who conducted the experiment,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,SampleID,NA,Sample ID (taken from MultiCultiCatalog),yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,Run,NA,Multicultivator run number (taken from MultiCultiCatalog),yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,Strain,NA,Name of tested strain (taken from MultiCultiCatalog),yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,ExpCul,NA,The presence of culture (0 or 1),yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,ExpStartTime,ymd_hms,Experiment start time,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,Par_ue,µmol photons m-2 s-1,Set Multicultivator actinic PAR(taken from MultiCultiCatalog),yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,Photoperiod,h,Set Multicultivator  photoperiod hours (taken from MultiCultiCatalog),yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,Temp_c,°C,Set Multicultivator  temperature (taken from MultiCultiCatalog),yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,O2,NA,"% Oxygen level in gas mixture (21, 2 or 0) (taken from MultiCultiCatalog)",yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,O2_Category,NA,"Oxygen category (High, Intermediate or Low) (taken from MultiCultiCatalog)",yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,WL,NA,Set Multicultivator spectral waveband  (taken from MultiCultiCatalog),yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,LightShape,NA,Set Multicultivator photoperiod delivered (sine or square) (taken from MultiCultiCatalog),yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,Optode,NA,Is oxygen optode used? (1 or 0),yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,OptodeCh,NA,Optode channel (Ch1-Ch4),yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,OptodeMeasure,NA,Is oxygen optode used? (1 or 0),yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MetaData.Rmd,ExpEndDate,ymd_hms,Date experiment ended (taken from MultiCultiCatalog),yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MCData.Rmd,ExpEndHour,ymd_hms,Duration in hours of experiment run time for each tube,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Import_MCData.Rmd,PARPhotonDose_day,µmol photons m-2 d-1,Calculated PAR photon dose per day,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,minRollMeanOD720,NA,The minimum optical density measured at 720 nm extracted from a rolling mean ,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,minRollMeandeltaOD,NA,The minimum optical density measured at 680 nm extracted from a rolling mean ,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,maxRollMeanOD720,NA,The maximum optical density measured at 720 nm extracted from a rolling mean ,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,maxRollMeandeltaOD,NA,The maximum optical density measured at 680 nm extracted from a rolling mean ,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,tubedata,NA,Nested data frame containing all raw Multicultivator data ,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,OD720_logistic,NA,OD720 logistic growth estimate,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,OD720_logistic_tidied,NA,Nest which contains the growth estimates and statistics of the fit for OD720 ,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,OD720_logistic_param,NA,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,OD720_logistic_predict,NA,Nest which contains the predicted fits and residuals for OD720 ,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,OD720_TimetoMax,h,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,OD720trunc_logistic,NA,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,OD720trunc_logistic_tidied,NA,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,OD720trunc_logistic_param,NA,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,OD720trunc_logistic_predict,NA,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,OD720trunc_TimetoMax,h,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,deltaOD_logistic,NA,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,deltaOD_logistic_tidied,NA,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,deltaOD_logistic_param,NA,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,deltaOD_logistic_predict,NA,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,deltaOD_TimetoMax,h,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,deltaODtrunc_logistic,NA,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,deltaODtrunc_logistic_tidied,NA,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,deltaODtrunc_logistic_param,NA,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,deltaODtrunc_logistic_predict,NA,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,deltaODtrunc_TimetoMax,h,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,GrowthAmpdeltaOD,,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,GrowthAmpOD720,,amplitude of OD720 ,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,GrowthAmpdeltaOD_14days,,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,GrowthAmpOD720_14days,,amplitude of OD720 ,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,minRollMeanOD720_14days,,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,maxRollMeanOD720_14days,,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,minRollMeandeltaOD_14days,,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
Process_MCData.Rmd,Processes and combines all .Rds from Data/ImportedData/ImportedMCData folder ,Process_MCData.Rmd,maxRollMeandeltaOD_14days,,,yyyymmdd_PICO_MCXXXXXX_RUNXXX_ProcessDataNestGrowth.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedMCData,NA,NA,,
,,,,,,,,,,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,GrowthAmpOD720_14days,,Amplitude of OD720 ,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,GrowthAmpdeltaOD_14days,,"Amplitude of deltaOD using rolling average of 20 and subtracting min from max deltaOD , then divide by min deltaOD",PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720_logistic_predict,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,O2_Category,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720_Lmax,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
